seed,dataset,model,optimizer,history,raw_f1_history,raw_auc_history,raw_f1_trials,raw_auc_trials,cumulative_time,trial_durations
1,breast_cancer,random_forest,Optuna (TPE),"[0.2569285845820036, 0.2569285845820036, 0.2569625215388957, 0.2569625215388957, 0.2569625215388957, 0.2569625215388957, 0.2569625215388957, 0.6901201404806693, 0.6901201404806693, 0.7377622158977066, 0.7377622158977066, 0.7377622158977066, 0.7377622158977066, 0.7377622158977066, 0.7377622158977066, 0.7377622158977066, 0.7377622158977066, 0.7377622158977066, 0.7377622158977066, 0.7377622158977066, 0.7377622158977066, 0.7377622158977066, 0.7377622158977066, 0.7377622158977066, 0.7377622158977066]","[0.9576741580407887, 0.9576741580407887, 0.9617484579310268, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231, 0.9635541137294231]","[0.9918472652218782, 0.9919504643962848, 0.9919504643962848, 0.9919504643962848, 0.9921568627450981, 0.9921568627450981, 0.9921568627450981, 0.992672858617131, 0.992672858617131, 0.9928792569659443, 0.9928792569659443, 0.9928792569659443, 0.9928792569659443, 0.9928792569659443, 0.9928792569659443, 0.9928792569659443, 0.9928792569659443, 0.9928792569659443, 0.9928792569659443, 0.9928792569659443, 0.9928792569659443, 0.9928792569659443, 0.9928792569659443, 0.9928792569659443, 0.9928792569659443]","[0.9576741580407887, 0.9523297224218966, 0.9617484579310268, 0.9635541137294231, 0.9544538146826476, 0.9634570773055501, 0.9585018002786209, 0.9614395114011259, 0.9577354501706903, 0.9614395114011259, 0.9596703959588471, 0.9614395114011259, 0.9596703959588471, 0.9614395114011259, 0.9541648316274101, 0.9577354501706903, 0.9577354501706903, 0.95947431059609, 0.9618600939024011, 0.9596703959588471, 0.961299603946807, 0.9596703959588471, 0.9596703959588471, 0.9614395114011259, 0.9619448646528065]","[0.9918472652218782, 0.9919504643962848, 0.9916924664602684, 0.991486068111455, 0.9921568627450981, 0.9910732714138287, 0.9917440660474716, 0.992672858617131, 0.991640866873065, 0.9928792569659443, 0.9925696594427244, 0.9923632610939113, 0.9925696594427244, 0.9927760577915377, 0.9928792569659443, 0.9927760577915377, 0.9918472652218782, 0.9921568627450981, 0.9920536635706914, 0.9917440660474716, 0.9917440660474716, 0.9925696594427244, 0.9925696594427244, 0.9927760577915377, 0.9907636738906088]","[5.427568061000329, 9.041272278000179, 17.22599325500005, 25.742248405999817, 34.40309272899958, 39.441899604999435, 46.23004273299921, 52.804255638999166, 59.2553104919989, 66.61601837699891, 72.37313415199878, 81.37856166899883, 88.55378377199895, 95.41338480099921, 103.49029566499894, 110.98517644299909, 115.2255977679988, 122.40834296099911, 129.0532281669989, 137.7006585099989, 142.36437675999923, 148.78320186399924, 156.0469880389992, 163.849344929999, 167.2101930739991]","[5.427568061000329, 3.6137042169998495, 8.18472097699987, 8.516255150999768, 8.660844322999765, 5.038806875999853, 6.788143127999774, 6.574212905999957, 6.451054852999732, 7.360707885000011, 5.757115774999875, 9.005427517000044, 7.175222103000124, 6.85960102900026, 8.076910863999728, 7.494880778000152, 4.240421324999716, 7.182745193000301, 6.644885205999799, 8.647430342999996, 4.663718250000329, 6.418825104000007, 7.26378617499995, 7.8023568909998176, 3.3608481440001015]"
1,breast_cancer,random_forest,AMSCO,"[0.34287857759497276, 0.43429883626794874, 0.43429883626794874, 0.43429883626794874, 0.43429883626794874, 0.5989253063427034, 0.5989253063427034, 0.5989253063427034, 0.5989253063427034, 0.5989253063427034, 0.5989253063427034, 0.5989253063427034, 0.5989253063427034]","[0.9598626685125542, 0.9598626685125542, 0.9598626685125542, 0.9598626685125542, 0.9598626685125542, 0.9651346316350458, 0.9651346316350458, 0.9651346316350458, 0.9651346316350458, 0.9651346316350458, 0.9651346316350458, 0.9651346316350458, 0.9651346316350458]","[0.9922600619195047, 0.9924664602683178, 0.9924664602683178, 0.9924664602683178, 0.9924664602683178, 0.9924664602683178, 0.9924664602683178, 0.9924664602683178, 0.9924664602683178, 0.9924664602683178, 0.9926728586171312, 0.9926728586171312, 0.9926728586171312]","[0.9598626685125542, 0.9596703959588471, 0.9559352976153889, 0.9595607435214074, 0.9596703959588471, 0.9651346316350458, 0.9596703959588471, 0.9558421443783139, 0.9577354501706903, 0.961299603946807, 0.9559352976153889, 0.9577354501706903, 0.961299603946807]","[0.9922600619195047, 0.9924664602683178, 0.9920536635706915, 0.991640866873065, 0.9918472652218784, 0.9917440660474716, 0.9922600619195047, 0.9921568627450981, 0.991640866873065, 0.9919504643962848, 0.9926728586171312, 0.9917440660474716, 0.9917440660474716]","[9.323313171000336, 16.972877430000153, 25.894137325999964, 31.879417474000093, 41.37730075799982, 46.052692407999984, 54.17225835299996, 59.95167658900027, 66.01534974800052, 70.43227210500027, 77.38018363500032, 83.48393495400069, 88.28557356700048]","[9.323313171000336, 7.649564258999817, 8.92125989599981, 5.985280148000129, 9.497883283999727, 4.675391650000165, 8.119565944999977, 5.779418236000311, 6.0636731590002455, 4.4169223569997484, 6.947911530000056, 6.1037513190003665, 4.801638612999795]"
1,breast_cancer,logistic_regression,Optuna (TPE),"[0.714911307539878, 0.714911307539878, 0.714911307539878, 0.714911307539878, 0.714911307539878, 0.714911307539878, 0.714911307539878, 0.714911307539878, 0.714911307539878, 0.714911307539878, 0.714911307539878, 0.714911307539878, 0.7230810581687572, 0.7230810581687572, 0.7230810581687572, 0.7230810581687572, 0.7230810581687572, 0.7230810581687572, 0.7346693695749841, 0.7346693695749841, 0.7346693695749841, 0.7346693695749841, 0.7346693695749841, 0.7346693695749841, 0.7346693695749841, 0.7346693695749841]","[0.9791293826770826, 0.9791293826770826, 0.9791293826770826, 0.9791293826770826, 0.9791293826770826, 0.9791293826770826, 0.9791293826770826, 0.9791293826770826, 0.9791293826770826, 0.9791293826770826, 0.9791293826770826, 0.9791293826770826, 0.9791293826770826, 0.9791293826770826, 0.9791293826770826, 0.9791293826770826, 0.9808682431024824, 0.9808682431024824, 0.9808682431024824, 0.9808682431024824, 0.9808682431024824, 0.9808682431024824, 0.9808682431024824, 0.9808682431024824, 0.9808682431024824, 0.9808682431024824]","[0.9945304437564498, 0.9945304437564498, 0.9945304437564498, 0.9945304437564498, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631]","[0.9791293826770826, 0.9631696112154184, 0.9667099887078218, 0.9597336855886857, 0.9790986016074402, 0.9790986016074402, 0.9548764007600319, 0.9701882495773871, 0.970129880758497, 0.977237142956235, 0.970129880758497, 0.9789767994437806, 0.9790372955115363, 0.9667099887078218, 0.970129880758497, 0.9790372955115363, 0.9808682431024824, 0.964802981056134, 0.9790986016074402, 0.9790986016074402, 0.9790986016074402, 0.977237142956235, 0.970129880758497, 0.977237142956235, 0.970129880758497, 0.9790986016074402]","[0.9945304437564498, 0.9823013415892671, 0.9865841073271415, 0.9902992776057792, 0.9947368421052631, 0.9946336429308567, 0.986377708978328, 0.9901960784313726, 0.9944272445820435, 0.9938080495356036, 0.9942208462332301, 0.9946336429308567, 0.9946336429308567, 0.9862745098039214, 0.9936016511867904, 0.9946336429308567, 0.9947368421052631, 0.9909184726522188, 0.9947368421052631, 0.9946336429308567, 0.9946336429308567, 0.9945304437564498, 0.9936016511867904, 0.9938080495356036, 0.9945304437564498, 0.9947368421052631]","[0.20188448199996856, 0.4150372649996825, 0.6219669579995752, 0.8292315809994761, 1.0376872139995612, 1.242669936999846, 1.4387119689999963, 1.643506650999825, 1.8477054840000164, 2.0516617170001155, 2.2609359400003086, 2.466729213000235, 2.6676524550002796, 2.870557658000507, 3.084053811000558, 3.2978089040007035, 3.5056484960005037, 3.7124490490004973, 3.9140746310004033, 4.119852343000275, 4.325252346000525, 4.538399619000302, 4.739272012000129, 4.950449045000369, 5.155680427000334, 5.3649496299999555]","[0.20188448199996856, 0.21315278299971396, 0.20692969299989272, 0.2072646229999009, 0.20845563300008507, 0.20498272300028475, 0.19604203200015036, 0.20479468199982875, 0.20419883300019137, 0.20395623300009902, 0.20927422300019316, 0.20579327299992656, 0.2009232420000444, 0.20290520300022763, 0.21349615300005098, 0.21375509300014528, 0.20783959199980018, 0.20680055299999367, 0.201625581999906, 0.20577771199987183, 0.20540000300024985, 0.21314727299977676, 0.20087239299982684, 0.21117703300024004, 0.20523138199996538, 0.20926920299962148]"
1,breast_cancer,logistic_regression,AMSCO,"[-0.05225242774754307, 0.11128338284655698, 0.6995675300041494, 0.7139734837363895, 0.7413660010918377, 0.7413660010918377, 0.7413660010918377, 0.7413660010918377, 0.7413660010918377, 0.7413660010918377]","[0.9596913503458531, 0.9648779750453471, 0.9790986016074402, 0.9790986016074402, 0.9808682431024824, 0.9808682431024824, 0.9808682431024824, 0.9808682431024824, 0.9808682431024824, 0.9808682431024824]","[0.9825593395252838, 0.9849329205366357, 0.9947368421052631, 0.9947368421052631, 0.9948400412796697, 0.9948400412796697, 0.9948400412796697, 0.9948400412796697, 0.9948400412796697, 0.9948400412796697]","[0.9596913503458531, 0.9648779750453471, 0.9790986016074402, 0.9790372955115363, 0.9808682431024824, 0.9531677813855086, 0.9648779750453471, 0.9615244729754359, 0.9681928115646086, 0.9615536195239927]","[0.9825593395252838, 0.9849329205366357, 0.9947368421052631, 0.9947368421052631, 0.9948400412796697, 0.9853457172342621, 0.9853457172342622, 0.9828689370485038, 0.9932920536635705, 0.9830753353973168]","[0.2915812430001097, 0.5805337169999802, 0.8674169710002388, 1.0684425240001474, 1.2763616070001262, 1.5580226400002175, 1.844970454000304, 2.1351518380001835, 2.336411951000173, 2.6303134459999455]","[0.2915812430001097, 0.28895247399987056, 0.2868832540002586, 0.20102555299990854, 0.20791908299997885, 0.28166103300009127, 0.2869478140000865, 0.29018138399987947, 0.20126011299998936, 0.2939014949997727]"
1,telco,random_forest,Optuna (TPE),"[-0.05815672650997881, -0.05815672650997881, 0.1109053403880163, 0.1109053403880163, 0.1109053403880163, 0.1109053403880163, 0.1109053403880163, 0.17529676701991165, 0.28363327655780424, 0.35317698090331334, 0.35317698090331334, 0.7037053812192953, 0.7037053812192953, 0.7037053812192953, 0.7037053812192953, 0.7037053812192953, 0.7037053812192953, 0.7037053812192953, 0.7037053812192953, 0.7330679382852425, 0.7330679382852425, 0.8000038780657095, 0.8000038780657095, 0.8830424665459511]","[0.5886556211401779, 0.5886556211401779, 0.6019850609496659, 0.6019850609496659, 0.6019850609496659, 0.6019850609496659, 0.6019850609496659, 0.6019850609496659, 0.6044502243038481, 0.6047345351562667, 0.6047345351562667, 0.6175401962783011, 0.6176720171658588, 0.6176720171658588, 0.6197173993395235, 0.6222973403924177, 0.6222973403924177, 0.6224935909406002, 0.6224935909406002, 0.6224935909406002, 0.6224935909406002, 0.6224935909406002, 0.6224935909406002, 0.6232186246413378]","[0.8050858112953098, 0.8050858112953098, 0.8128535456059041, 0.8128535456059041, 0.8128535456059041, 0.8128535456059041, 0.8128535456059041, 0.813398972416237, 0.8147914612008075, 0.8147914612008075, 0.8147914612008075, 0.8320655380386844, 0.8320655380386844, 0.8320655380386844, 0.8330243572248405, 0.8338076262440751, 0.8338076262440751, 0.8338076262440751, 0.8338076262440751, 0.8338076262440751, 0.8338076262440751, 0.8340673086178626, 0.8340673086178626, 0.8340673086178626]","[0.5886556211401779, 0.49501270828776267, 0.6019850609496659, 0.5984046491926194, 0.55668237522717, 0.5927794798322406, 0.5808621502170954, 0.5980107959731276, 0.6044502243038481, 0.6047345351562667, 0.5977466661302131, 0.6175401962783011, 0.6176720171658588, 0.6131810020765233, 0.6197173993395235, 0.6222973403924177, 0.6075897628953864, 0.6224935909406002, 0.6224935909406002, 0.6222832957908491, 0.6168218874799789, 0.6214102631173148, 0.62115124441535, 0.6232186246413378]","[0.8050858112953098, 0.6646886200862584, 0.8128535456059041, 0.8126497789579556, 0.7623263505174345, 0.8097482596197976, 0.7987326491670659, 0.813398972416237, 0.8147914612008075, 0.8143964754010173, 0.8111002310790644, 0.8320655380386844, 0.8314825420029507, 0.8275209121190565, 0.8330243572248405, 0.8338076262440751, 0.8171757511613004, 0.8334871019457049, 0.8334871019457049, 0.8322802027901999, 0.830099366400777, 0.8340673086178626, 0.8330878708039078, 0.8329136589063261]","[8.95826785600002, 14.96556680499998, 27.9451777029999, 41.15960597499952, 54.6073829299994, 62.87192791799953, 73.74509809899973, 83.00180602899945, 92.31556228899944, 99.28642613899956, 106.1329323279997, 115.25597117499956, 128.03672671199956, 140.21592748099965, 154.14931084099953, 168.32656638299977, 181.50581875399985, 194.766897297, 207.8525167570001, 218.33039361700003, 228.1678248600001, 236.7960959689999, 245.3283742069998, 251.60255503899953]","[8.95826785600002, 6.00729894899996, 12.979610897999919, 13.214428271999623, 13.447776954999881, 8.264544988000125, 10.873170181000205, 9.25670792999972, 9.313756259999991, 6.970863850000114, 6.846506189000138, 9.123038846999862, 12.780755537000005, 12.17920076900009, 13.93338335999988, 14.177255542000239, 13.179252371000075, 13.261078543000167, 13.085619460000089, 10.477876859999924, 9.837431243000083, 8.628271108999797, 8.53227823799989, 6.274180831999729]"
1,telco,random_forest,AMSCO,"[0.5878143097461304, 0.5878143097461304, 0.5878143097461304, 0.5878143097461304, 0.5878143097461304, 0.7030984140663111, 0.7030984140663111, 0.7030984140663111, 0.7030984140663111, 0.7030984140663111, 0.7030984140663111, 0.7030984140663111, 0.7030984140663111]","[0.6054666050328177, 0.6054666050328177, 0.6054666050328177, 0.6054666050328177, 0.6089670246679051, 0.6110614627622912, 0.6110614627622912, 0.6110614627622912, 0.6110614627622912, 0.6110614627622912, 0.6110614627622912, 0.6110614627622912, 0.6110614627622912]","[0.8172066153642581, 0.8172066153642581, 0.8172066153642581, 0.8172066153642581, 0.8172066153642581, 0.8172066153642581, 0.8172066153642581, 0.8172066153642581, 0.8172066153642581, 0.8172066153642581, 0.8172066153642581, 0.8172066153642581, 0.8172066153642581]","[0.6054666050328177, 0.4990607971130204, 0.4968109063851693, 0.5952318584803444, 0.6089670246679051, 0.6110614627622912, 0.6084609762379893, 0.5876008219846355, 0.5892461483210717, 0.6066444008304713, 0.5872037723374394, 0.6102146613990671, 0.6089966461008123]","[0.8172066153642581, 0.6891071933422721, 0.6730966024740869, 0.8117843162687193, 0.8167293518863179, 0.8159370578521724, 0.81702684720682, 0.8014566778477604, 0.8060864133016079, 0.8153573806267168, 0.8009602566046473, 0.8155817996034072, 0.8161923195413638]","[10.87579387400001, 20.474621884000044, 27.24189320200003, 36.29811056499966, 50.646671018999314, 57.2997153339993, 68.77890562499942, 74.61476844199933, 81.33482495899943, 87.76840590199936, 94.03256449299943, 107.84459074099959, 115.21094415399966]","[10.87579387400001, 9.598828010000034, 6.767271317999985, 9.056217362999632, 14.348560453999653, 6.653044314999988, 11.479190291000123, 5.8358628169999065, 6.720056517000103, 6.4335809429999244, 6.2641585910000686, 13.812026248000166, 7.36635341300007]"
1,telco,logistic_regression,Optuna (TPE),"[0.6373405192849968, 0.6373405192849968, 0.6373405192849968, 0.6373405192849968, 0.6815269284576915, 0.8770247287158266, 0.8770247287158266, 0.8875423305132144]","[0.6293552872475653, 0.6293552872475653, 0.6293552872475653, 0.6293552872475653, 0.6309697425011358, 0.6395601696706426, 0.6395601696706426, 0.6402733455555312]","[0.8449754428553031, 0.8449754428553031, 0.8450500723730198, 0.8450500723730198, 0.8450813273115511, 0.8456467988568093, 0.8456467988568093, 0.8456645519275954]","[0.6293552872475653, 0.6151569307456374, 0.6266391538183396, 0.6256944018336791, 0.6309697425011358, 0.6395601696706426, 0.6377375606696946, 0.6402733455555312]","[0.8449754428553031, 0.843503923893619, 0.8450500723730198, 0.8436502338523102, 0.8450813273115511, 0.8456467988568093, 0.8456314732307743, 0.8456645519275954]","[1.2898654650002754, 2.780602342000293, 4.20419629800017, 5.465587343000152, 6.760727057000167, 8.10396429299999, 9.45234069900016, 10.807877494999957]","[1.2898654650002754, 1.4907368770000176, 1.423593955999877, 1.2613910449999821, 1.2951397140000154, 1.3432372359998226, 1.3483764060001704, 1.3555367959997966]"
1,telco,logistic_regression,AMSCO,"[-0.02517573623855237, -0.0074205194196874935, 0.2505116112639205, 0.5300499341914192, 0.5300499341914192, 0.5300499341914192, 0.5300499341914192, 0.5300499341914192, 0.5300499341914192]","[0.6211999195955752, 0.6211999195955752, 0.624717974635404, 0.6310490988009622, 0.6310490988009622, 0.6310490988009622, 0.6310490988009622, 0.6310490988009622, 0.6310490988009622]","[0.8408597205369308, 0.8434740042939104, 0.844334791832009, 0.845030406651601, 0.845030406651601, 0.845030406651601, 0.845030406651601, 0.845030406651601, 0.845030406651601]","[0.6211999195955752, 0.6146678094394351, 0.624717974635404, 0.6310490988009622, 0.6204991077435559, 0.6249631156690499, 0.6294135966219256, 0.6286546239157642, 0.6235235336380172]","[0.8408597205369308, 0.8434740042939104, 0.844334791832009, 0.845030406651601, 0.8405502374490312, 0.8447526376165317, 0.8443567296807879, 0.8444003894969418, 0.8443048732091392]","[1.3280102349999652, 2.878822162999768, 4.430287328999839, 5.772217282999463, 7.084169038999335, 8.597886384999583, 9.953049929999906, 11.24753749499996, 12.776046472999951]","[1.3280102349999652, 1.5508119279998027, 1.551465166000071, 1.3419299539996246, 1.3119517559998712, 1.5137173460002487, 1.3551635450003232, 1.294487565000054, 1.5285089779999907]"
2,breast_cancer,random_forest,Optuna (TPE),"[0.5490249905060895, 0.7562518915536129, 0.7562518915536129, 0.7562518915536129, 0.7562518915536129, 0.7562518915536129, 0.7562518915536129, 0.7562518915536129, 0.9226518795100466, 0.9226518795100466, 0.9226518795100466, 0.9226518795100466, 0.9226518795100466, 0.9226518795100466, 0.9226518795100466]","[0.9540105986958565, 0.9592792381928789, 0.9592792381928789, 0.959324476414622, 0.959324476414622, 0.959324476414622, 0.959324476414622, 0.959324476414622, 0.963205486741072, 0.963205486741072, 0.963205486741072, 0.963205486741072, 0.963205486741072, 0.963205486741072, 0.963205486741072]","[0.9907120743034055, 0.9907120743034055, 0.9907120743034055, 0.9907120743034055, 0.9907120743034055, 0.9907120743034055, 0.9907120743034055, 0.9907120743034055, 0.9907120743034055, 0.9907120743034055, 0.9907120743034055, 0.9907120743034055, 0.9907120743034055, 0.9907120743034055, 0.9907120743034055]","[0.9540105986958565, 0.9592792381928789, 0.9581006022085482, 0.959324476414622, 0.9579125586566603, 0.9507648730879221, 0.9524514318029424, 0.9539922690739386, 0.963205486741072, 0.9593378986182584, 0.9575620990613494, 0.9541800902212803, 0.963205486741072, 0.9527795988207888, 0.9540105986958565]","[0.9907120743034055, 0.9904024767801858, 0.9902992776057792, 0.9901960784313726, 0.9876676986584109, 0.9869969040247678, 0.9894736842105264, 0.9884416924664603, 0.9904540763673891, 0.9892156862745098, 0.9899896800825594, 0.9898864809081529, 0.989731682146543, 0.9899896800825594, 0.9906088751289989]","[5.550236092999967, 9.236880724999537, 17.37109253899962, 21.398438984999302, 26.257848339999327, 30.09709590399916, 33.74356561499917, 38.6507717519994, 42.017067130999294, 45.86560968499907, 49.6327468279992, 57.69837229999894, 61.835650537998845, 70.51307194699893, 74.11301253799911]","[5.550236092999967, 3.6866446319995703, 8.134211814000082, 4.027346445999683, 4.859409355000025, 3.839247563999834, 3.646469711000009, 4.90720613700023, 3.3662953789998937, 3.8485425539997777, 3.7671371430001273, 8.065625471999738, 4.137278237999908, 8.67742140900009, 3.599940591000177]"
2,breast_cancer,random_forest,AMSCO,"[0.5400767101111711, 0.5400767101111711, 0.5400767101111711, 0.5400767101111711, 0.5400767101111711, 0.5754835566354708, 0.5754835566354708, 0.5754835566354708, 0.5754835566354708, 0.5813155770472818, 0.5894398880149371, 0.5894398880149371, 0.5894398880149371, 0.5894398880149371, 0.5894398880149371, 0.5894398880149371]","[0.9593008839772363, 0.9593008839772363, 0.9593008839772363, 0.9593008839772363, 0.9593008839772363, 0.9593008839772363, 0.9593008839772363, 0.9593008839772363, 0.9593008839772363, 0.9596217040839466, 0.9596217040839466, 0.9596217040839466, 0.9596217040839466, 0.9596217040839466, 0.9596217040839466, 0.9596217040839466]","[0.9904024767801858, 0.9904024767801858, 0.9904024767801858, 0.9904024767801858, 0.9904024767801858, 0.9904024767801858, 0.9905056759545925, 0.9905056759545925, 0.9905056759545925, 0.9905056759545925, 0.9905056759545925, 0.9905056759545925, 0.9908152734778122, 0.9908152734778122, 0.9908152734778122, 0.9908152734778122]","[0.9593008839772363, 0.9453407791892519, 0.95230145326857, 0.9508467568879467, 0.957519370625681, 0.9593008839772363, 0.9593008839772363, 0.9557767288767423, 0.9537329997741898, 0.9596217040839466, 0.9594529683735751, 0.9578292680459863, 0.9560805449941856, 0.9509006968601096, 0.9508661408564398, 0.9577896904214718]","[0.9904024767801858, 0.987203302373581, 0.9887512899896802, 0.9899896800825593, 0.9893704850361196, 0.9904024767801858, 0.9905056759545925, 0.9904024767801858, 0.9901960784313726, 0.9901960784313726, 0.9900928792569659, 0.9897832817337461, 0.9908152734778122, 0.9896800825593395, 0.9881320949432404, 0.9905056759545923]","[6.785848935999638, 11.535422223999376, 17.14435705599908, 26.214377888999024, 34.95958995299907, 40.72731023999904, 47.16212356599908, 56.13805222599876, 63.07210023699872, 68.21365186599951, 72.79215072899979, 77.64351565899915, 84.00659604299881, 92.50505152899905, 96.84471091499881, 103.86084832799907]","[6.785848935999638, 4.749573287999738, 5.608934831999704, 9.070020832999944, 8.745212064000043, 5.767720286999975, 6.4348133260000395, 8.975928659999681, 6.934048010999959, 5.141551629000787, 4.578498863000277, 4.851364929999363, 6.363080383999659, 8.498455486000239, 4.3396593859997665, 7.016137413000251]"
